5,InteractionRoot.C2WInteractionRoot.LMP,value,0.0253
10,InteractionRoot.C2WInteractionRoot.LMP,value,0.0245
15,InteractionRoot.C2WInteractionRoot.LMP,value,0.0247
20,InteractionRoot.C2WInteractionRoot.LMP,value,0.0247
25,InteractionRoot.C2WInteractionRoot.LMP,value,0.0249
30,InteractionRoot.C2WInteractionRoot.LMP,value,0.0249
35,InteractionRoot.C2WInteractionRoot.LMP,value,0.0252
40,InteractionRoot.C2WInteractionRoot.LMP,value,0.0246
45,InteractionRoot.C2WInteractionRoot.LMP,value,0.0242
50,InteractionRoot.C2WInteractionRoot.LMP,value,0.024
55,InteractionRoot.C2WInteractionRoot.LMP,value,0.0214
60,InteractionRoot.C2WInteractionRoot.LMP,value,0.0271
65,InteractionRoot.C2WInteractionRoot.LMP,value,0.0299
70,InteractionRoot.C2WInteractionRoot.LMP,value,0.0299
75,InteractionRoot.C2WInteractionRoot.LMP,value,0.0277
80,InteractionRoot.C2WInteractionRoot.LMP,value,0.0298
85,InteractionRoot.C2WInteractionRoot.LMP,value,0.0298
90,InteractionRoot.C2WInteractionRoot.LMP,value,0.03
95,InteractionRoot.C2WInteractionRoot.LMP,value,0.0275
100,InteractionRoot.C2WInteractionRoot.LMP,value,0.0271
105,InteractionRoot.C2WInteractionRoot.LMP,value,0.0272
110,InteractionRoot.C2WInteractionRoot.LMP,value,0.0277
115,InteractionRoot.C2WInteractionRoot.LMP,value,0.03
120,InteractionRoot.C2WInteractionRoot.LMP,value,0.0346
125,InteractionRoot.C2WInteractionRoot.LMP,value,0.0339
130,InteractionRoot.C2WInteractionRoot.LMP,value,0.0363
135,InteractionRoot.C2WInteractionRoot.LMP,value,0.0307
140,InteractionRoot.C2WInteractionRoot.LMP,value,0.0307
145,InteractionRoot.C2WInteractionRoot.LMP,value,0.0307
150,InteractionRoot.C2WInteractionRoot.LMP,value,0.0302
155,InteractionRoot.C2WInteractionRoot.LMP,value,0.03
160,InteractionRoot.C2WInteractionRoot.LMP,value,0.0285
165,InteractionRoot.C2WInteractionRoot.LMP,value,0.0283
170,InteractionRoot.C2WInteractionRoot.LMP,value,0.0284
175,InteractionRoot.C2WInteractionRoot.LMP,value,0.0278
180,InteractionRoot.C2WInteractionRoot.LMP,value,0.0334
185,InteractionRoot.C2WInteractionRoot.LMP,value,0.029
190,InteractionRoot.C2WInteractionRoot.LMP,value,0.03
195,InteractionRoot.C2WInteractionRoot.LMP,value,0.0298
200,InteractionRoot.C2WInteractionRoot.LMP,value,0.0298
205,InteractionRoot.C2WInteractionRoot.LMP,value,0.0291
210,InteractionRoot.C2WInteractionRoot.LMP,value,0.029
215,InteractionRoot.C2WInteractionRoot.LMP,value,0.029
220,InteractionRoot.C2WInteractionRoot.LMP,value,0.029
225,InteractionRoot.C2WInteractionRoot.LMP,value,0.0286
230,InteractionRoot.C2WInteractionRoot.LMP,value,0.0286
235,InteractionRoot.C2WInteractionRoot.LMP,value,0.0289
240,InteractionRoot.C2WInteractionRoot.LMP,value,0.029
245,InteractionRoot.C2WInteractionRoot.LMP,value,0.029
250,InteractionRoot.C2WInteractionRoot.LMP,value,0.0295
255,InteractionRoot.C2WInteractionRoot.LMP,value,0.0301
260,InteractionRoot.C2WInteractionRoot.LMP,value,0.0301
265,InteractionRoot.C2WInteractionRoot.LMP,value,0.0328
270,InteractionRoot.C2WInteractionRoot.LMP,value,0.0328
275,InteractionRoot.C2WInteractionRoot.LMP,value,0.0333
280,InteractionRoot.C2WInteractionRoot.LMP,value,0.03
285,InteractionRoot.C2WInteractionRoot.LMP,value,0.0309
290,InteractionRoot.C2WInteractionRoot.LMP,value,0.0309
295,InteractionRoot.C2WInteractionRoot.LMP,value,0.0333
300,InteractionRoot.C2WInteractionRoot.LMP,value,0.0334
305,InteractionRoot.C2WInteractionRoot.LMP,value,0.0279
310,InteractionRoot.C2WInteractionRoot.LMP,value,0.0305
315,InteractionRoot.C2WInteractionRoot.LMP,value,0.0335
320,InteractionRoot.C2WInteractionRoot.LMP,value,0.0335
325,InteractionRoot.C2WInteractionRoot.LMP,value,0.0333
