5,InteractionRoot.C2WInteractionRoot.LMP,value,0.0233
10,InteractionRoot.C2WInteractionRoot.LMP,value,0.0233
15,InteractionRoot.C2WInteractionRoot.LMP,value,0.0228
20,InteractionRoot.C2WInteractionRoot.LMP,value,0.024
25,InteractionRoot.C2WInteractionRoot.LMP,value,0.024
30,InteractionRoot.C2WInteractionRoot.LMP,value,0.0242
35,InteractionRoot.C2WInteractionRoot.LMP,value,0.024
40,InteractionRoot.C2WInteractionRoot.LMP,value,0.0242
45,InteractionRoot.C2WInteractionRoot.LMP,value,0.0241
50,InteractionRoot.C2WInteractionRoot.LMP,value,0.0238
55,InteractionRoot.C2WInteractionRoot.LMP,value,0.0231
60,InteractionRoot.C2WInteractionRoot.LMP,value,0.0225
65,InteractionRoot.C2WInteractionRoot.LMP,value,0.0231
70,InteractionRoot.C2WInteractionRoot.LMP,value,0.0231
75,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
80,InteractionRoot.C2WInteractionRoot.LMP,value,0.0227
85,InteractionRoot.C2WInteractionRoot.LMP,value,0.023
90,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
95,InteractionRoot.C2WInteractionRoot.LMP,value,0.0227
100,InteractionRoot.C2WInteractionRoot.LMP,value,0.0227
105,InteractionRoot.C2WInteractionRoot.LMP,value,0.0224
110,InteractionRoot.C2WInteractionRoot.LMP,value,0.0221
115,InteractionRoot.C2WInteractionRoot.LMP,value,0.0224
120,InteractionRoot.C2WInteractionRoot.LMP,value,0.0224
125,InteractionRoot.C2WInteractionRoot.LMP,value,0.0227
130,InteractionRoot.C2WInteractionRoot.LMP,value,0.0223
135,InteractionRoot.C2WInteractionRoot.LMP,value,0.0224
140,InteractionRoot.C2WInteractionRoot.LMP,value,0.0221
145,InteractionRoot.C2WInteractionRoot.LMP,value,0.0228
150,InteractionRoot.C2WInteractionRoot.LMP,value,0.0226
155,InteractionRoot.C2WInteractionRoot.LMP,value,0.0224
160,InteractionRoot.C2WInteractionRoot.LMP,value,0.0221
165,InteractionRoot.C2WInteractionRoot.LMP,value,0.022
170,InteractionRoot.C2WInteractionRoot.LMP,value,0.0218
175,InteractionRoot.C2WInteractionRoot.LMP,value,0.0216
180,InteractionRoot.C2WInteractionRoot.LMP,value,0.0215
185,InteractionRoot.C2WInteractionRoot.LMP,value,0.022
190,InteractionRoot.C2WInteractionRoot.LMP,value,0.0223
195,InteractionRoot.C2WInteractionRoot.LMP,value,0.0228
200,InteractionRoot.C2WInteractionRoot.LMP,value,0.0223
205,InteractionRoot.C2WInteractionRoot.LMP,value,0.0223
210,InteractionRoot.C2WInteractionRoot.LMP,value,0.0221
215,InteractionRoot.C2WInteractionRoot.LMP,value,0.0223
220,InteractionRoot.C2WInteractionRoot.LMP,value,0.0223
225,InteractionRoot.C2WInteractionRoot.LMP,value,0.0223
230,InteractionRoot.C2WInteractionRoot.LMP,value,0.0221
235,InteractionRoot.C2WInteractionRoot.LMP,value,0.022
240,InteractionRoot.C2WInteractionRoot.LMP,value,0.0219
245,InteractionRoot.C2WInteractionRoot.LMP,value,0.0215
250,InteractionRoot.C2WInteractionRoot.LMP,value,0.0216
255,InteractionRoot.C2WInteractionRoot.LMP,value,0.0215
260,InteractionRoot.C2WInteractionRoot.LMP,value,0.0215
265,InteractionRoot.C2WInteractionRoot.LMP,value,0.0215
270,InteractionRoot.C2WInteractionRoot.LMP,value,0.0216
275,InteractionRoot.C2WInteractionRoot.LMP,value,0.0216
280,InteractionRoot.C2WInteractionRoot.LMP,value,0.0217
285,InteractionRoot.C2WInteractionRoot.LMP,value,0.0217
290,InteractionRoot.C2WInteractionRoot.LMP,value,0.0218
295,InteractionRoot.C2WInteractionRoot.LMP,value,0.0216
300,InteractionRoot.C2WInteractionRoot.LMP,value,0.0215
305,InteractionRoot.C2WInteractionRoot.LMP,value,0.022
310,InteractionRoot.C2WInteractionRoot.LMP,value,0.0224
315,InteractionRoot.C2WInteractionRoot.LMP,value,0.0224
320,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
325,InteractionRoot.C2WInteractionRoot.LMP,value,0.0229
330,InteractionRoot.C2WInteractionRoot.LMP,value,0.023
335,InteractionRoot.C2WInteractionRoot.LMP,value,0.0237
340,InteractionRoot.C2WInteractionRoot.LMP,value,0.0238
345,InteractionRoot.C2WInteractionRoot.LMP,value,0.0237
350,InteractionRoot.C2WInteractionRoot.LMP,value,0.0236
355,InteractionRoot.C2WInteractionRoot.LMP,value,0.024
360,InteractionRoot.C2WInteractionRoot.LMP,value,0.0224
365,InteractionRoot.C2WInteractionRoot.LMP,value,0.0219
370,InteractionRoot.C2WInteractionRoot.LMP,value,0.0209
375,InteractionRoot.C2WInteractionRoot.LMP,value,0.0204
380,InteractionRoot.C2WInteractionRoot.LMP,value,0.0228
385,InteractionRoot.C2WInteractionRoot.LMP,value,0.0235
390,InteractionRoot.C2WInteractionRoot.LMP,value,0.0235
395,InteractionRoot.C2WInteractionRoot.LMP,value,0.0235
400,InteractionRoot.C2WInteractionRoot.LMP,value,0.0237
405,InteractionRoot.C2WInteractionRoot.LMP,value,0.0237
410,InteractionRoot.C2WInteractionRoot.LMP,value,0.0237
415,InteractionRoot.C2WInteractionRoot.LMP,value,0.0228
420,InteractionRoot.C2WInteractionRoot.LMP,value,0.023
425,InteractionRoot.C2WInteractionRoot.LMP,value,0.0236
430,InteractionRoot.C2WInteractionRoot.LMP,value,0.0236
435,InteractionRoot.C2WInteractionRoot.LMP,value,0.0236
