Time,122DHW,123-1DHW,123-2DHW,123-3DHW,123-4DHW,122HP,123-1HP,123-2HP,123-3HP,123-4HP,122Plug,123-1Plug,123-2Plug,123-3Plug,123-4Plug,122PV,123-1PV,123-2PV,123-3PV,123-4PV,122Batt,123-1Batt,123-2Batt,123-3Batt,123-4Batt,122EVr1,123-1EVr1,123-2EVr1,123-3EVr1,123-4EVr1,122EVr2,123-1EVr2,123-2EVr2,123-3EVr2,123-4EVr2,122EVr3,123-1EVr3,123-2EVr3,123-3EVr3,123-4EVr3
1,0,0.998716,0,0.91568925,0.63729225,3.820137333,1.68858,1.576229667,1.57560775,1.491657417,0.070945472,0.10696325,0.115525361,0.06956775,0.080931944,2.550412339,3.316941344,3.832645024,2.930695895,3.541931801,1.081666667,1.081666667,1.081666667,1.081666667,1.081666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0.883530556,0.113081111,0.660942222,0.3034725,2.929022917,0.766712958,0.393039375,1.673234208,0.3982465,0.100036644,0.115548866,0.12555706,0.077620324,0.098016551,2.084733698,2.711302517,3.132844095,2.395581451,2.895212069,2.33,2.33,2.33,2.33,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0.936715917,0.135697333,0.532818917,0.360502083,2.708821292,1.162035833,0.677410167,1.492520292,0.652018792,0.11198409,0.117926611,0.138130104,0.088545819,0.107027444,0.945300853,1.229411979,1.420555631,1.086251539,1.312803856,3.296666667,3.296666667,3.296666667,3.296666667,3.296666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0.872712292,0.067848667,0.398535958,0.493654292,2.562737333,1.47102375,1.516589375,1.34896475,0.976107167,0.103220628,0.109634,0.144320924,0.095796517,0.109227031,0,0,0,0,0,2.47,2.243333333,2.47,2.47,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.0446515,0.695171792,0.033924333,0.199596417,0.445232,2.29227775,1.862632125,2.478486458,1.471571292,1.829696958,0.100295354,0.099739351,0.144078441,0.098942885,0.11069558,0,0,0,0,0,1.27,1.27,1.27,1.27,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.089303,0.390334917,0.016962167,0.099798208,0.266558917,2.588660417,1.629330625,3.389129458,1.1802505,1.646662583,0.089670681,0.097937733,0.146795674,0.105366396,0.118607063,0,0,0,0,0,0.186666667,0.186666667,0.186666667,0.186666667,0.186666667,-0.107254065,-1.048099185,-0.120936236,-0.382966238,-1.139285714,0,0,-1.139285714,-0.383309435,0,-1.139285714,0,0,0,0
7,0.178606,0.173031083,0,0.048887667,0.133279458,1.813494,1.036010792,2.3490555,0.877328,1.183619208,0.096201427,0.099096549,0.14836876,0.113098313,0.12131717,0,0,0,0,0,0,0,0,0,0,-0.348995985,-3.410429323,-0.393516656,-1.246140924,-3.707142857,0,0,-3.707142857,-1.24725766,0,-3.707142857,0,0,0,0
8,0.290072417,0.057554,0.07951525,0.031712083,0.043942917,1.807681208,1.16857,1.866635917,0.954082833,1.078270625,0.101658069,0.095117743,0.134476774,0.110252073,0.115741201,0,0,0,0,0,0,0,0,0,0,-0.591074124,-5.776045039,-0.666476187,-2.110516132,-6.253571429,0,0,-6.253571429,-2.112407482,0,-6.253571429,0,0,0,0
9,0.222932833,0.126238667,0.1590305,0.127298958,0,1.273153208,0.798630042,1.527054125,0.591139375,0.641516083,0.098871292,0.089335663,0.113354681,0.104269931,0.110287392,0,0,0,0,0,-1.635,0,-2.25,-0.24,0,-0.725898199,-7.093561569,-0.818499481,-2.591925101,-7.2,0,0,-7.2,-2.594247869,0,-7.2,0,0,0,0
10,0.223658958,0.252477333,0.334021292,0.222885833,0.044258917,1.436523917,0.721065167,1.580977792,0.528613167,0.5629315,0.088303847,0.07773116,0.094742375,0.091730552,0.097829122,0,0,0,0,0,-4.09,0,-3.93,-4.125,-1,-0.726234419,-7.096847146,-0.818878591,-2.593125622,-7.2,0,0,-7.2,-2.595449466,0,-7.2,0,0,0,0
